54666,292,3.9454636573791504,14.905525207519531,15,0,0,0,0,0,0,0,0,146,144,146,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,148,148,0
54683,291,3.792391538619995,14.904773712158203,15,0,0,0,0,0,0,0,0,145,144,145,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,147,148,0
54699,291,3.88203763961792,14.936017990112305,15,0,0,0,0,0,0,0,0,144,143,145,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,147,147,0
54716,290,3.728969097137451,14.990283966064453,15,0,0,0,0,0,0,0,0,144,143,144,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,146,146,0
54733,290,3.745833158493042,14.726449012756348,15,0,0,0,0,0,0,0,0,143,142,144,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,146,146,0
54750,289,3.7845988273620605,14.747451782226562,15,0,0,0,0,0,0,0,0,142,142,144,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,145,145,0
54766,288,4.0478901863098145,14.88164234161377,15,0,0,0,0,0,0,0,0,142,141,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,144,0
54783,288,4.321029186248779,14.717527389526367,15,0,0,0,0,0,0,0,0,141,140,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144,0
54800,287,4.854002475738525,14.706122398376465,15,0,0,0,0,0,169,0,0,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,143,0
54816,287,4.8798394203186035,14.503867149353027,15,0,0,0,0,0,168,0,0,140,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143,0
54833,286,4.730556964874268,15.023910522460938,15,0,0,0,0,0,167,0,0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,142,0
54850,286,4.686905860900879,14.955754280090332,15,0,0,0,0,0,167,0,0,139,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,141,144
54866,285,4.437169551849365,15.185873031616211,15,0,0,0,0,0,166,0,0,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,141,143
54883,284,4.509819030761719,15.25536823272705,15,0,0,0,0,0,166,0,0,137,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,140,142
54900,284,4.456905841827393,15.060430526733398,15,0,0,0,0,0,165,0,0,137,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,140,141
54916,283,4.271211624145508,15.019377708435059,15,0,0,0,0,0,165,0,0,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,139,140
54933,283,3.804293632507324,15.060028076171875,15,0,0,0,0,0,164,0,0,136,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,139,140
54949,282,3.75777268409729,15.414458274841309,15,0,0,0,0,0,164,0,0,135,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,138,139
54966,282,4.036201000213623,15.087307929992676,15,0,0,0,0,0,0,0,0,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,138
54983,281,4.0100626945495605,14.946535110473633,15,0,0,0,0,0,0,0,0,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,138
55000,280,4.004922866821289,15.285711288452148,15,0,0,0,0,0,0,0,0,133,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,137
55016,280,3.6547505855560303,15.433813095092773,15,0,0,0,0,0,0,0,0,133,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,136
55033,279,3.884744882583618,15.743099212646484,15,0,0,0,0,0,0,0,0,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,136
55050,279,3.6115834712982178,15.634512901306152,15,0,0,0,0,0,0,0,0,131,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,135
55066,278,3.343263626098633,15.417723655700684,15,0,0,0,0,0,0,0,0,131,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,134
55083,278,3.380732297897339,15.660964012145996,15,0,0,0,0,0,0,0,0,130,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134
55100,277,3.134793758392334,15.974992752075195,15,0,0,0,0,0,0,0,0,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,133
55116,277,2.9871933460235596,16.046993255615234,15,0,0,0,0,0,0,0,131,129,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,133
55133,276,2.990164041519165,15.90080738067627,15,0,0,0,0,0,0,0,131,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,132
55150,275,3.0902786254882812,15.835660934448242,15,0,0,0,0,0,0,0,130,128,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,132
55166,275,3.188737630844116,16.02498435974121,15,0,0,0,0,0,0,0,129,127,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,131
55183,274,3.090453624725342,15.947108268737793,15,0,0,0,0,0,0,0,128,127,128,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,132,130
55199,274,3.1360039710998535,15.945420265197754,15,0,0,0,0,0,0,0,128,126,127,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,131,130
55216,273,3.051453113555908,16.0180606842041,15,0,0,0,0,0,0,0,127,126,127,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,131,129
55233,273,2.9175140857696533,16.14510154724121,15,0,0,0,0,0,0,0,126,125,126,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,131,129
55250,272,3.1173720359802246,16.156314849853516,15,0,0,0,0,0,0,0,126,125,126,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,130,128
55266,272,3.499636650085449,16.011720657348633,15,0,0,0,0,153,0,0,125,124,125,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,130,128
55283,271,3.402796506881714,16.007734298706055,15,0,0,0,0,153,0,0,124,124,125,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,127
55300,270,3.3081960678100586,15.97287654876709,15,0,0,0,0,152,0,0,124,123,124,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,127
55316,270,3.234753370285034,16.070507049560547,15,0,0,0,0,151,0,0,123,122,124,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,126
55333,269,3.1106059551239014,15.981358528137207,15,0,0,0,0,151,0,0,123,122,123,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,126
55350,269,2.7573091983795166,15.991260528564453,15,0,0,0,0,150,0,0,122,121,123,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,126
55366,268,2.854363203048706,16.273157119750977,15,0,0,0,0,150,0,0,121,121,122,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,125
55383,268,3.3613977432250977,16.229366302490234,15,0,0,0,0,149,0,0,121,120,122,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,125
55400,267,3.7608187198638916,16.07345962524414,15,0,0,0,0,149,0,0,120,120,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124
55416,267,3.765164375305176,16.09567642211914,15,0,0,0,0,0,0,0,120,119,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124
55433,266,3.805875301361084,15.97917652130127,15,0,0,0,0,0,0,0,119,119,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123
55449,265,4.12942361831665,15.956770896911621,15,0,0,0,0,0,0,0,118,118,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123
55466,265,3.751319408416748,16.050432205200195,15,0,0,0,0,0,0,0,118,118,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123
55483,264,3.984496593475342,15.929719924926758,15,0,0,0,0,0,0,0,117,117,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122
55500,264,4.094850063323975,15.872138977050781,15,0,0,0,0,0,0,0,117,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122
55516,263,4.032607555389404,16.106224060058594,15,0,0,0,0,0,0,0,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122
55533,263,4.151822566986084,15.776594161987305,15,0,0,0,0,0,0,0,115,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55550,262,4.64431619644165,15.588781356811523,15,0,0,0,0,0,0,117,115,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55566,262,4.852462291717529,15.484733581542969,15,0,0,0,0,0,0,116,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55583,261,4.682852268218994,15.431585311889648,15,0,0,0,0,0,0,115,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55600,260,4.572681427001953,15.34013843536377,15,0,0,0,0,0,0,115,113,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55616,260,4.802501678466797,15.227858543395996,15,0,0,0,0,0,0,114,112,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55633,259,4.687375545501709,14.905511856079102,15,0,0,0,0,0,0,113,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55650,259,4.691277027130127,14.812342643737793,15,0,0,0,141,0,0,112,111,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55666,258,4.710055351257324,14.499463081359863,15,0,0,0,140,0,0,112,111,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55683,257,4.431846618652344,14.849961280822754,15,0,0,0,139,0,0,111,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55699,257,4.451134204864502,14.755970001220703,15,0,0,0,139,0,0,110,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0
55716,256,4.561673164367676,14.708976745605469,15,0,0,0,138,0,0,110,109,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0
55733,256,4.549850940704346,14.610706329345703,15,0,0,0,138,0,0,109,108,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0
55750,255,4.631287097930908,14.395751953125,15,0,0,0,137,0,0,108,108,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0
55766,255,4.660254001617432,14.35472297668457,15,0,0,0,137,0,0,108,107,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0
55783,254,4.925593376159668,14.316878318786621,15,0,0,0,0,0,0,107,107,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0
55800,253,5.228325366973877,14.191036224365234,15,0,0,0,0,0,0,107,106,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0
55816,253,4.613779544830322,14.275829315185547,15,0,0,0,0,0,0,106,106,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0
55833,252,4.101333141326904,14.47455883026123,15,0,0,0,0,0,0,105,105,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0
55850,252,4.232072353363037,14.589594841003418,15,0,0,0,0,0,0,105,104,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0
55866,251,3.9638242721557617,14.678143501281738,15,0,0,0,0,0,0,104,104,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0
55883,251,3.5460832118988037,14.789944648742676,15,0,0,0,0,0,0,104,103,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55900,250,3.6375045776367188,14.648199081420898,15,0,0,0,0,0,105,103,103,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55916,249,3.496990203857422,14.607772827148438,15,0,0,0,0,0,104,102,102,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55933,249,3.1916558742523193,14.669957160949707,15,0,0,0,0,0,103,102,102,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55949,248,3.259722948074341,14.531537055969238,15,0,0,0,0,0,103,101,101,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55966,248,3.044604539871216,14.708099365234375,15,0,0,130,0,0,102,101,101,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55983,247,2.813040018081665,14.384764671325684,15,0,0,129,0,0,101,100,100,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56000,247,2.959918975830078,14.25995922088623,15,0,0,129,0,0,101,99,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56016,246,3.006603479385376,14.513283729553223,15,0,0,128,0,0,100,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56033,246,2.750431776046753,14.34014892578125,15,0,0,128,0,0,99,98,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56050,245,2.702080488204956,14.505963325500488,15,0,0,127,0,0,99,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56066,244,2.6724538803100586,14.732865333557129,15,0,0,127,0,0,98,97,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56083,244,2.9719605445861816,14.629252433776855,15,0,0,126,0,0,97,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56100,243,2.867673873901367,14.545769691467285,15,0,0,0,0,0,97,96,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0
56116,243,2.9076616764068604,14.591452598571777,15,0,0,0,0,0,96,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0
56133,242,2.9577126502990723,14.558741569519043,15,0,0,0,0,0,96,95,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0
56150,242,2.7843258380889893,14.978737831115723,15,0,0,0,0,0,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0
56166,241,2.7512919902801514,14.571795463562012,15,0,0,0,0,0,94,94,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0
56183,241,2.6938719749450684,14.669814109802246,15,0,0,0,0,96,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0
56199,240,2.7065746784210205,14.52031421661377,15,0,0,0,0,95,93,93,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0
56216,240,2.91896915435791,14.557785987854004,15,0,0,0,0,94,93,92,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0
56233,239,3.012702703475952,14.452483177185059,15,0,0,0,0,93,92,92,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0
56250,238,2.45035719871521,14.390478134155273,15,0,121,0,0,93,91,91,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0
56266,238,2.662274122238159,14.45484733581543,15,0,120,0,0,92,91,91,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0
56283,237,2.748300552368164,14.7249116897583,15,0,120,0,0,91,90,90,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56300,237,2.7894833087921143,14.888320922851562,15,0,119,0,0,91,90,90,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56316,236,3.0722038745880127,14.826205253601074,15,0,119,0,0,90,89,89,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56333,236,3.2937331199645996,15.173307418823242,15,0,118,0,0,89,89,89,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56350,235,3.4362998008728027,15.123443603515625,15,0,118,0,0,89,88,88,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56366,235,3.395491600036621,15.1817626953125,15,0,117,0,0,88,88,88,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56383,234,3.7471280097961426,14.899646759033203,15,0,0,0,0,88,87,87,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56400,233,3.6058192253112793,15.028438568115234,15,0,0,0,0,87,86,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56416,233,3.669764280319214,14.929492950439453,15,0,0,0,0,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56433,232,3.3540542125701904,14.947920799255371,15,0,0,0,88,86,85,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56449,232,3.5314738750457764,15.033424377441406,15,0,0,0,87,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0
56466,231,3.671813726425171,14.865889549255371,15,0,0,0,86,84,84,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0
56483,231,3.678419828414917,14.934903144836426,15,0,0,0,85,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0
56500,230,4.1977667808532715,14.725360870361328,15,113,0,0,84,83,83,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0
56516,230,3.656264305114746,14.968658447265625,15,112,0,0,84,83,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0
56533,229,3.846005439758301,14.967840194702148,15,112,0,0,83,82,82,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0
56550,228,4.1265788078308105,14.813638687133789,15,111,0,0,82,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0
56566,228,4.159744739532471,14.952963829040527,15,110,0,0,82,81,81,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0
56583,227,4.145064830780029,14.967384338378906,15,110,0,0,81,80,81,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0
56600,227,4.32574987411499,14.832108497619629,15,110,0,0,80,80,80,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56616,226,4.413328170776367,14.954818725585938,15,0,0,0,80,79,79,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56633,226,4.648917198181152,14.850892066955566,15,0,0,81,79,79,79,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56650,225,4.491572380065918,15.027616500854492,15,0,0,80,78,78,78,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56666,224,4.610099792480469,15.106433868408203,15,0,0,79,78,78,78,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56683,224,4.305966377258301,15.346977233886719,15,0,0,78,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56699,223,4.299833297729492,15.383190155029297,15,0,0,78,77,76,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56716,223,4.107248306274414,15.1770658493042,15,0,0,77,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56733,222,3.935838222503662,14.883081436157227,15,0,0,76,75,75,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0
56750,222,3.562199831008911,15.009770393371582,15,0,0,76,75,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0
56766,221,3.2274062633514404,15.021072387695312,15,0,0,75,74,74,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0
56783,220,3.818286657333374,14.616559982299805,15,0,0,74,74,74,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0
56800,220,3.6113786697387695,14.67886734008789,15,0,0,74,73,73,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0
56816,219,4.274117469787598,14.704071044921875,15,0,75,73,73,73,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
56833,219,4.151523590087891,15.006402969360352,15,0,74,72,72,72,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
56850,218,4.175252437591553,15.089070320129395,15,0,73,72,71,72,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0
56866,218,4.090355396270752,14.915855407714844,15,0,72,71,71,71,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56883,217,3.82944917678833,14.762085914611816,15,0,71,70,70,71,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56900,216,3.938873291015625,14.553725242614746,15,0,71,70,70,70,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56916,216,3.879633903503418,14.391304969787598,15,0,70,69,69,70,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56933,215,3.9976961612701416,14.223977088928223,15,0,69,69,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56949,215,3.8119051456451416,14.152486801147461,15,0,69,68,68,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56966,214,3.8518946170806885,14.264778137207031,15,70,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0
56983,214,4.096818447113037,14.180801391601562,15,69,67,67,67,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0
57000,213,4.405196666717529,14.279106140136719,15,68,67,66,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0
57016,213,4.676301956176758,14.2221097946167,15,67,66,66,66,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0
57033,212,4.9101152420043945,14.275497436523438,15,66,66,65,66,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0
57050,211,4.809915542602539,14.667471885681152,15,66,65,65,65,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0
57066,211,4.781599998474121,14.614684104919434,15,65,64,64,65,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0
57083,210,4.749244689941406,14.920547485351562,15,64,64,64,64,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0
57100,210,4.291506767272949,14.898314476013184,15,64,63,63,64,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57116,209,3.8236894607543945,15.122773170471191,15,63,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57133,208,3.698168992996216,15.305398941040039,15,62,62,62,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57150,208,3.303771495819092,15.334465026855469,15,62,61,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57166,207,3.1513216495513916,15.501062393188477,15,61,61,61,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0
57183,207,2.6327126026153564,15.34343433380127,15,60,60,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0
57199,206,2.22418475151062,15.3427734375,15,60,60,60,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0
57216,206,2.8128035068511963,15.193036079406738,15,59,59,60,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0
57233,205,2.5568201541900635,15.18708610534668,15,59,59,59,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0
57250,205,2.904731035232544,14.959747314453125,15,58,58,59,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0
57266,204,2.777500867843628,14.985760688781738,15,58,58,58,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0
57283,204,3.256786823272705,14.709054946899414,15,57,57,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0
57300,203,3.4519834518432617,14.830639839172363,15,57,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57316,202,3.289586305618286,14.52017879486084,15,56,56,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57333,202,3.3396425247192383,14.726422309875488,15,56,56,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57350,201,3.268320083618164,14.755099296569824,15,55,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
57366,201,3.5565617084503174,14.720080375671387,15,55,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
57383,200,3.7197017669677734,14.845274925231934,15,54,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
